coverage,dev,cohort,loss_obs,is_observed,loss_proj,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv
surgery,1,2023-01-01,1886123,TRUE,1886123,1886123,0,0,0,0,0,0,0,0,0
surgery,2,2023-01-01,14030514,TRUE,14030514,12144391,0,0,0,0,0,0,0,0,0
surgery,3,2023-01-01,24427715,TRUE,24427715,10397201,0,0,0,0,0,0,0,0,0
surgery,4,2023-01-01,34672477,TRUE,34672477,10244762,0,0,0,0,0,0,0,0,0
surgery,5,2023-01-01,44990229,TRUE,44990229,10317752,0,0,0,0,0,0,0,0,0
surgery,6,2023-01-01,55621697,TRUE,55621697,10631468,0,0,0,0,0,0,0,0,0
surgery,7,2023-01-01,68441795,TRUE,68441795,12820098,0,0,0,0,0,0,0,0,0
surgery,8,2023-01-01,74000709,TRUE,74000709,5558914,0,0,0,0,0,0,0,0,0
surgery,9,2023-01-01,84093467,TRUE,84093467,10092758,0,0,0,0,0,0,0,0,0
surgery,10,2023-01-01,93247367,TRUE,93247367,9153900,0,0,0,0,0,0,0,0,0
surgery,11,2023-01-01,100397169,TRUE,100397169,7149802,0,0,0,0,0,0,0,0,0
surgery,12,2023-01-01,111304971,TRUE,111304971,10907802,0,0,0,0,0,0,0,0,0
surgery,13,2023-01-01,121809704,TRUE,121809704,10504733,0,0,0,0,0,0,0,0,0
surgery,14,2023-01-01,133310626,TRUE,133310626,11500922,0,0,0,0,0,0,0,0,0
surgery,15,2023-01-01,152434621,TRUE,152434621,19123995,0,0,0,0,0,0,0,0,0
surgery,16,2023-01-01,157081238,TRUE,157081238,4646617,0,0,0,0,0,0,0,0,0
surgery,17,2023-01-01,166013422,TRUE,166013422,8932184,0,0,0,0,0,0,0,0,0
surgery,18,2023-01-01,175742484,TRUE,175742484,9729062,0,0,0,0,0,0,0,0,0
surgery,19,2023-01-01,187441971,TRUE,187441971,11699487,0,0,0,0,0,0,0,0,0
surgery,20,2023-01-01,198869415,TRUE,198869415,11427444,0,0,0,0,0,0,0,0,0
surgery,21,2023-01-01,211958173,TRUE,211958173,13088758,0,0,0,0,0,0,0,0,0
surgery,22,2023-01-01,224382834,TRUE,224382834,12424661,0,0,0,0,0,0,0,0,0
surgery,23,2023-01-01,233934221,TRUE,233934221,9551387,0,0,0,0,0,0,0,0,0
surgery,24,2023-01-01,251906010,TRUE,251906010,17971789,0,0,0,0,0,0,0,0,0
surgery,25,2023-01-01,279384640,TRUE,279384640,27478630,0,0,0,0,0,0,0,0,0
surgery,26,2023-01-01,291060318,TRUE,291060318,11675678,0,0,0,0,0,0,0,0,0
surgery,27,2023-01-01,298593902,TRUE,298593902,7533584,0,0,0,0,0,0,0,0,0
surgery,28,2023-01-01,317523628,TRUE,317523628,18929726,0,0,0,0,0,0,0,0,0
surgery,29,2023-01-01,329711515,TRUE,329711515,12187887,0,0,0,0,0,0,0,0,0
surgery,30,2023-01-01,342573769,TRUE,342573769,12862254,0,0,0,0,0,0,0,0,0
surgery,31,2023-01-01,354084015,TRUE,354084015,11510246,0,0,0,0,0,0,0,0,0
surgery,32,2023-01-01,364647227,TRUE,364647227,10563212,0,0,0,0,0,0,0,0,0
surgery,33,2023-01-01,380020764,TRUE,380020764,15373537,0,0,0,0,0,0,0,0,0
surgery,34,2023-01-01,389758913,TRUE,389758913,9738149,0,0,0,0,0,0,0,0,0
surgery,35,2023-01-01,399961656,TRUE,399961656,10202743,0,0,0,0,0,0,0,0,0
surgery,36,2023-01-01,410248522,TRUE,410248522,10286866,0,0,0,0,0,0,0,0,0
surgery,1,2023-02-01,7095089,TRUE,7095089,7095089,0,0,0,0,0,0,0,0,0
surgery,2,2023-02-01,28594805,TRUE,28594805,21499716,0,0,0,0,0,0,0,0,0
surgery,3,2023-02-01,53440355,TRUE,53440355,24845550,0,0,0,0,0,0,0,0,0
surgery,4,2023-02-01,74159307,TRUE,74159307,20718952,0,0,0,0,0,0,0,0,0
surgery,5,2023-02-01,102734243,TRUE,102734243,28574936,0,0,0,0,0,0,0,0,0
surgery,6,2023-02-01,147870235,TRUE,147870235,45135992,0,0,0,0,0,0,0,0,0
surgery,7,2023-02-01,167112040,TRUE,167112040,19241805,0,0,0,0,0,0,0,0,0
surgery,8,2023-02-01,209206546,TRUE,209206546,42094506,0,0,0,0,0,0,0,0,0
surgery,9,2023-02-01,235333718,TRUE,235333718,26127172,0,0,0,0,0,0,0,0,0
surgery,10,2023-02-01,272489918,TRUE,272489918,37156200,0,0,0,0,0,0,0,0,0
surgery,11,2023-02-01,296983263,TRUE,296983263,24493345,0,0,0,0,0,0,0,0,0
surgery,12,2023-02-01,329347291,TRUE,329347291,32364028,0,0,0,0,0,0,0,0,0
surgery,13,2023-02-01,357033647,TRUE,357033647,27686356,0,0,0,0,0,0,0,0,0
surgery,14,2023-02-01,379008119,TRUE,379008119,21974472,0,0,0,0,0,0,0,0,0
surgery,15,2023-02-01,405415035,TRUE,405415035,26406916,0,0,0,0,0,0,0,0,0
surgery,16,2023-02-01,441925903,TRUE,441925903,36510868,0,0,0,0,0,0,0,0,0
surgery,17,2023-02-01,467324291,TRUE,467324291,25398388,0,0,0,0,0,0,0,0,0
surgery,18,2023-02-01,501614377,TRUE,501614377,34290086,0,0,0,0,0,0,0,0,0
surgery,19,2023-02-01,538726932,TRUE,538726932,37112555,0,0,0,0,0,0,0,0,0
surgery,20,2023-02-01,565535089,TRUE,565535089,26808157,0,0,0,0,0,0,0,0,0
surgery,21,2023-02-01,594841778,TRUE,594841778,29306689,0,0,0,0,0,0,0,0,0
surgery,22,2023-02-01,621949048,TRUE,621949048,27107270,0,0,0,0,0,0,0,0,0
surgery,23,2023-02-01,647880826,TRUE,647880826,25931778,0,0,0,0,0,0,0,0,0
surgery,24,2023-02-01,673471876,TRUE,673471876,25591050,0,0,0,0,0,0,0,0,0
surgery,25,2023-02-01,699679822,TRUE,699679822,26207946,0,0,0,0,0,0,0,0,0
surgery,26,2023-02-01,720037799,TRUE,720037799,20357977,0,0,0,0,0,0,0,0,0
