coverage,cohort,latest,loss_ult,reserve,premium_ult,ratio_latest,ratio_ult,maturity_from,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi
surgery,2023-01-01,410248522,410248522,0,274192564,1.49620586355507,1.49620586355507,4,0,0,0,0,0,0,1.49620586355507,1.49620586355507
surgery,2023-02-01,976330445,1001441303.27546,25110858.2754626,665667720.372911,1.51078241714984,1.50441620139617,4,2751819.01559345,4299412.3985987,5104650.31787741,0.00509730355756386,0.00766846605543341,0.00509730355756386,1.48938628411085,1.51944611868149
surgery,2023-03-01,978486045,1026151242.62311,47665197.6231105,702047332.122123,1.47714484815418,1.46165535523267,4,3967869.22922374,5021195.50103514,6399718.00002439,0.00623662257004634,0.00911579277807317,0.00623662257004634,1.44378872969712,1.47952198076822
surgery,2023-04-01,2029909919,2186771221.28959,156861302.28959,1464399409.65294,1.5139131910085,1.49328878916159,4,6942936.80399856,11297886.5003979,13260716.8298019,0.00606406225795386,0.00905539618658043,0.00606406225795386,1.47554053877015,1.51103703955303
surgery,2023-05-01,624219436,697669301.100587,73449865.1005873,483147255.020272,1.45437483823292,1.44400965513364,4,4455635.99906959,3696918.16866956,5789636.95770675,0.0082985405099142,0.0119831726198338,0.0082985405099142,1.42052306837824,1.46749624188904
surgery,2023-06-01,802880717,931393933.909419,128513216.909419,591568798.902252,1.57963685938371,1.57444736037087,4,17869565.3036091,8694892.08646202,19872657.4099985,0.0213364685837982,0.0335931466413971,0.0213364685837982,1.50860600282636,1.64028871791539
surgery,2023-07-01,2539141549,3050990158.07403,511848609.074029,1958263736.43278,1.55971899853219,1.55800779093821,4,35918002.950203,30501065.9218926,47121311.08429,0.0154445962270937,0.0240628012497067,0.0154445962270937,1.51084556712163,1.60517001475478
surgery,2023-08-01,393678329,488218204.385817,94539875.3858173,327535559.541915,1.49459569321661,1.49058076340972,4,15583801.2130505,5072721.48882226,16388635.1948853,0.0335682591260651,0.0500362013144655,0.0335682591260651,1.39251161091017,1.58864991590927
surgery,2023-09-01,1364052542,1751869307.91558,387816765.915581,1091733892.15174,1.60798083945367,1.60466696189376,4,38001618.2620857,20827314.4438602,43334743.7684904,0.0247362880168562,0.0396935041405376,0.0247362880168562,1.52686912335811,1.6824648004294
surgery,2023-10-01,979266043,1311793843.07886,332527800.07886,864204932.707922,1.51294724977563,1.51791987459323,4,38496097.0616323,16992220.8209866,42079508.7591072,0.0320778367585139,0.0486915859497055,0.0320778367585139,1.42248611978167,1.61335362940479
surgery,2023-11-01,604685679,848103123.042239,243417444.042239,630311109.960839,1.32987433265234,1.3455309761158,4,35719579.3872148,11901733.4487573,37650227.2328442,0.0443934542980914,0.0597327678948629,0.0443934542980914,1.22845690234497,1.46260504988662
surgery,2023-12-01,1026345366,1497869028.8468,471523662.846803,1057060866.50913,1.39810812007208,1.41701303709541,4,51405333.1632441,22008504.0863202,55918534.7603252,0.0373320588672405,0.052900014116493,0.0373320588672405,1.31333091464542,1.5206951595454
surgery,2024-01-01,1912177598,2901492850.97962,989315252.97962,2009045340.26868,1.42749511105378,1.44421471871391,4,75674312.2920034,43971810.4202938,87522120.9324016,0.0301645137270808,0.0435640347074977,0.0301645137270808,1.35883077966596,1.52959865776185
surgery,2024-02-01,733902485,1160045951.98334,426143466.983336,832229794.893025,1.37937454261503,1.39390101039635,4,51719397.9311579,18269126.6312011,54851227.0621936,0.0472836674861148,0.0659087518841406,0.0472836674861148,1.26472223043745,1.52307979035525
