cohort,latest,loss_ult,reserve,premium_ult,ratio_latest,ratio_ult,maturity_from,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi
2023-04-01,335378200,335378200,0,225431888,1.48771410724289,1.48771410724289,,0,0,0,0,0,0,1.48771410724289,1.48771410724289
2023-05-01,701397995,721095898.351904,19697903.3519037,420903842.868358,1.73196902429488,1.71320816041452,,170568.728456504,237278.161209364,292223.57350865,0.000405249252112708,0.000694276325721373,0.000405249252112708,1.71184740382079,1.71456891700826
2023-06-01,1633821367,1716120711.15139,82299344.1513941,890290767.841362,1.98827071552051,1.92759576212654,,352392.487979562,654599.998592627,743425.600676956,0.000433201228705043,0.000835036852599852,0.000433201228705043,1.92595911996968,1.9292324042834
2023-07-01,1468081793,1613052751.24857,144970958.248567,1034714494.50021,1.60449872814548,1.55893510704873,,7334267.26563296,5683376.43660495,9278590.62810142,0.00575219292792466,0.00896729549785919,0.00575219292792466,1.5413595308342,1.57651068326326
2023-08-01,2387561809,2703875439.44506,316313630.445059,1594055202.11279,1.77219231669541,1.69622446942947,,21946872.1034987,17895451.6900937,28318057.6014635,0.0104731368865407,0.0177647910586348,0.0104731368865407,1.66140611876167,1.73104282009728
2023-09-01,2167825381,2563407159.14743,395581778.147426,1529500954.64212,1.75800636766326,1.67597617469107,,25853907.4984535,19843015.1015336,32590946.3081127,0.0127139171753551,0.0213082222728907,0.0127139171753551,1.63421282646163,1.71773952292051
2023-10-01,2183274890,2704763513.62682,521488623.626818,1649371997.68557,1.72537535422107,1.6398747628929,,30229712.352,22167280.4975857,37486315.2836246,0.0138593688855848,0.0227276292650936,0.0138593688855848,1.59532942807934,1.68442009770646
2023-11-01,2370716823,3069261312.6408,698544489.640797,1863899246.12785,1.74367934128774,1.64668842428958,,36162250.8434271,26650029.3201719,44921403.0149212,0.0146359004461144,0.0241007678436713,0.0146359004461144,1.59945178731622,1.69392506126293
2023-12-01,2745929279,3813557292.47173,1067628013.47173,2466963208.27071,1.61025744730792,1.54585089866215,,48197220.8875327,35112033.3867832,59630755.4021932,0.0156365175160497,0.0241717246541318,0.0156365175160497,1.49847518889583,1.59322660842846
2024-01-01,1848768008,2683870632.80379,835102624.803794,1673471744.75992,1.69304556733522,1.60377409490641,,45718067.3260188,25502953.2252194,52350189.1422955,0.019505481561757,0.0312823860374205,0.019505481561757,1.54246174492259,1.66508644489023
2024-02-01,2026182270,3004837261.49423,978654991.494228,1716962458.8125,1.92356761836569,1.7500890867308,,51475336.5386568,30693754.6989568,59931768.2810019,0.0199450962116995,0.034905695213891,0.0199450962116995,1.68167518125624,1.81850299220535
2024-03-01,2273314488,3617358726.54572,1344044238.54572,2084264864.24345,1.90079674649217,1.73555616112099,,68533394.3479944,39202745.5502788,78953666.1564086,0.0218263302384176,0.037880821919947,0.0218263302384176,1.66131111445312,1.80980120778886
2024-04-01,1506196367,3008852326.87824,1502655959.87824,2051390802.70767,1.37617913239417,1.46673774831534,,62445286.4717959,29089296.3969623,68888322.4314177,0.0228952154999548,0.0335812768295981,0.0228952154999548,1.40091965517446,1.53255584145622
2024-05-01,1126459929,2692217996.89249,1565758067.89249,1910928336.84107,1.19645372838706,1.40885345880786,,69427000.6124159,26476602.9155986,74304232.1539405,0.0275996342939936,0.0388838402369248,0.0275996342939936,1.33264253236287,1.48506438525284
